year,series,t1,t2,gamesInSeries,serieshr1count,seasonhr1count,serieshr2count,seasonhr2count,serieshrt1avg,seasonhrt1avg,serieshrt2avg,seasonhrt2avg,averageRsHr,gamesInSeason,,
2015,wc2,Cubs,Pirates,1,2,171,0,140,2,1.055555556,0,0.8641975309,0,0,,
2014,ws,Giants,Royals,7,2,132,3,95,0.2857142857,0.8148148148,0.4285714286,0.5864197531,0.86,0,,
2014,alcs,Royals,Orioles,4,4,95,2,211,1,0.5864197531,0.5,1.302469136,0,0,,
2014,nlcs,Giants,Cardinals,5,3,132,8,105,0.6,0.8148148148,1.6,0.6481481481,0,0,,
2014,alds1,Royals,Angels,3,4,95,4,155,1.333333333,0.5864197531,1.333333333,0.9567901235,0,0,,
2014,alds2,Orioles,Tigers,3,4,211,5,155,1.333333333,1.302469136,1.666666667,0.9567901235,0,0,,
2014,nlds1,Giants,Nationals,4,1,132,4,152,0.25,0.8148148148,1,0.9382716049,0,0,,
2014,nlds2,Cardinals,Dodgers,4,7,105,3,134,1.75,0.6481481481,0.75,0.8271604938,0,0,,
2014,wc1,Royals,Athletics,1,0,95,2,146,0,0.5864197531,2,0.9012345679,0,0,,
2014,wc2,Giants,Pirates,1,1,132,0,156,1,0.8148148148,0,0.962962963,0,0,,
2013,ws,Red Sox,Cardinals,6,4,178,2,125,0.6666666667,1.098765432,0.3333333333,0.7716049383,0,0,,
2013,alcs,Red Sox,Tigers,6,4,178,2,176,0.6666666667,1.098765432,0.3333333333,1.086419753,0,0,,
2013,nlcs,Cardinals,Dodgers,6,2,125,4,138,0.3333333333,0.7716049383,0.6666666667,0.8518518519,0,0,,
2013,alds1,Red Sox,Rays,4,2,178,4,165,0.5,1.098765432,1,1.018518519,0,0,,
2013,alds2,Tigers,Athletics,5,3,176,5,186,0.6,1.086419753,1,1.148148148,0,0,,
2013,nlds1,Cardinals,Pirates,5,6,125,4,161,1.2,0.7716049383,0.8,0.9938271605,0,0,,
2013,nlds2,Dodgers,Braves,4,7,138,1,181,1.75,0.8518518519,0.25,1.117283951,0,0,,
2013,wc1,Rays,Indians,1,1,165,0,171,1,1.018518519,0,1.055555556,0,0,,
2013,wc2,Pirates,Reds,1,3,161,1,155,3,0.9938271605,1,0.9567901235,0,0,,
2012,ws,Giants,Tigers,4,4,103,3,163,1,0.6358024691,0.75,1.00617284,0,0,,
2012,alcs,Tigers,Yankees,4,6,163,3,245,1.5,1.00617284,0.75,1.512345679,0,0,,
2012,nlcs,Giants,Cardinals,7,5,103,3,159,0.7142857143,0.6358024691,0.4285714286,0.9814814815,0,0,,
2012,alds1,Yankees,Orioles,5,4,245,3,214,0.8,1.512345679,0.6,1.320987654,0,0,,
2012,alds2,Tigers,Athletics,5,2,163,3,195,0.4,1.00617284,0.6,1.203703704,0,0,,
2012,nlds1,Cardinals,Nationals,5,6,159,7,194,1.2,0.9814814815,1.4,1.197530864,0,0,,
2012,nlds2,Giants,Reds,5,5,103,5,172,1,0.6358024691,1,1.061728395,0,0,,
2012,wc1,Orioles,Rangers,1,0,214,0,200,0,1.320987654,0,1.234567901,0,0,,
2012,wc2,Cardinals,Braves,1,1,159,1,149,1,0.9814814815,1,0.9197530864,0,0,,
2011,ws,Cardinals,Rangers,7,8,162,9,210,1.142857143,1,1.285714286,1.296296296,0,0,,
2011,alcs,Rangers,Tigers,6,7,210,13,169,1.166666667,1.296296296,2.166666667,1.043209877,0,0,,
2011,nlcs,Cardinals,Brewers,6,8,162,9,185,1.333333333,1,1.5,1.141975309,0,0,,
2011,alds1,Tigers,Yankees,5,6,169,2,222,1.2,1.043209877,0.4,1.37037037,0,0,,
2011,alds2,Rangers,Rays,4,6,210,7,172,1.5,1.296296296,1.75,1.061728395,0,0,,
2011,nlds1,Cardinals,Phillies,5,2,162,3,153,0.4,1,0.6,0.9444444444,0,0,,
2011,nlds2,Brewers,Diamondbacks,5,4,185,10,172,0.8,1.141975309,2,1.061728395,0,0,,
2010,ws,Giants,Rangers,5,7,162,3,162,1.4,1,0.6,1,0,0,,
2010,alcs,Rangers,Yankees,6,9,162,6,201,1.5,1,1,1.240740741,0,0,,
2010,nlcs,Giants,Phillies,6,4,162,3,166,0.6666666667,1,0.5,1.024691358,0,0,,
2010,alds1,Rangers,Rays,5,8,162,4,160,1.6,1,0.8,0.987654321,0,0,,
2010,alds2,Yankees,Twins,3,4,201,2,142,1.333333333,1.240740741,0.6666666667,0.8765432099,0,0,,
2010,nlds1,Phillies,Reds,3,1,166,2,188,0.3333333333,1.024691358,0.6666666667,1.160493827,0,0,,
2010,nlds2,Giants,Braves,4,2,162,3,139,0.5,1,0.75,0.8580246914,0,0,,
2009,ws,Yankees,Phillies,6,6,244,11,224,1,1.50617284,1.833333333,1.382716049,0,0,,
2009,alcs,Yankees,Angels,6,8,244,3,173,1.333333333,1.50617284,0.5,1.067901235,0,0,,
2009,nlcs,Phillies,Dodgers,5,10,224,6,145,2,1.382716049,1.2,0.8950617284,0,0,,
2009,alds1,Yankees,Twins,3,6,244,0,172,2,1.50617284,0,1.061728395,0,0,,
2009,alds2,Angels,Red Sox,3,2,173,1,212,0.6666666667,1.067901235,0.3333333333,1.308641975,0,0,,
2009,nlds1,Dodgers,Cardinals,3,3,145,1,160,1,0.8950617284,0.3333333333,0.987654321,0,0,,
2009,nlds2,Phillies,Rockies,4,4,224,2,190,1,1.382716049,0.5,1.172839506,0,0,,
2008,ws,Phillies,Rays,5,9,214,4,180,1.8,1.320987654,0.8,1.111111111,0,0,,
2008,alcs,Rays,Red Sox,7,16,180,10,173,2.285714286,1.111111111,1.428571429,1.067901235,0,0,,
2008,nlcs,Phillies,Dodgers,5,5,214,4,137,1,1.320987654,0.8,0.8456790123,0,0,,
2008,alds1,Red Sox,Angels,4,3,173,2,159,0.75,1.067901235,0.5,0.9814814815,0,0,,
2008,alds2,Rays,While Sox,4,6,180,4,235,1.5,1.111111111,1,1.450617284,0,0,,
2008,nlds1,Dodgers,Cubs,3,4,137,1,184,1.333333333,0.8456790123,0.3333333333,1.135802469,0,0,,
2008,nlds2,Phillies,Brewers,4,5,214,1,198,1.25,1.320987654,0.25,1.222222222,0,0,,
2007,ws,Red Sox,Rockies,4,3,166,3,171,0.75,1.024691358,0.75,1.055555556,0,0,,
2007,alcs,Red Sox,Indians,7,10,166,8,178,1.428571429,1.024691358,1.142857143,1.098765432,0,0,,
2007,nlcs,Rockies,Diamondbacks,4,3,171,2,171,0.75,1.055555556,0.5,1.055555556,0,0,,
2007,alds1,Red Sox,Angels,3,5,166,0,123,1.666666667,1.024691358,0,0.7592592593,0,0,,
2007,alds2,Indians,Yankees,4,6,178,7,201,1.5,1.098765432,1.75,1.240740741,0,0,,
2007,nlds1,Diamondbacks,Cubs,3,6,171,1,151,2,1.055555556,0.3333333333,0.9320987654,0,0,,
2007,nlds2,Rockies,Phillies,3,4,171,5,213,1.333333333,1.055555556,1.666666667,1.314814815,0,0,,
2006,ws,Cardinals,Tigers,5,2,184,4,203,0.4,1.135802469,0.8,1.25308642,0,0,,
2006,alcs,Tigers,Athletics,4,7,203,4,175,1.75,1.25308642,1,1.080246914,0,0,,
2006,nlcs,Cardinals,Mets,7,9,184,8,200,1.285714286,1.135802469,1.142857143,1.234567901,0,0,,
2006,alds1,Tigers,Yankees,4,6,203,4,210,1.5,1.25308642,1,1.296296296,0,0,,
2006,alds2,Athletics,Twins,3,5,175,5,143,1.666666667,1.080246914,1.666666667,0.8827160494,0,0,,
2006,nlds1,Mets,Dodgers,3,2,200,2,153,0.6666666667,1.234567901,0.6666666667,0.9444444444,0,0,,
2006,nlds2,Cardinals,Padres,4,2,184,0,161,0.5,1.135802469,0,0.9938271605,0,0,,
2005,ws,White Sox,Astros,4,6,200,3,161,1.5,1.234567901,0.75,0.9938271605,0,0,,
2005,alcs,White Sox,Angels,5,5,200,3,147,1,1.234567901,0.6,0.9074074074,0,0,,
2005,nlcs,Astros,Cardinals,6,5,161,3,170,0.8333333333,0.9938271605,0.5,1.049382716,0,0,,
2005,alds1,White Sox,Red Sox,3,7,200,3,199,2.333333333,1.234567901,1,1.228395062,0,0,,
2005,alds2,Angels,Yankees,5,6,147,4,229,1.2,0.9074074074,0.8,1.413580247,0,0,,
2005,nlds1,Cardinals,Padres,3,3,170,3,130,1,1.049382716,1,0.8024691358,0,0,,
2005,nlds2,Astros,Braves,4,4,161,5,184,1,0.9938271605,1.25,1.135802469,0,0,,
2004,ws,Red Sox,Cardinals,4,2,222,2,214,0.5,1.37037037,0.5,1.320987654,0,0,,
2004,alcs,Red Sox,Yankees,7,10,222,9,224,1.428571429,1.37037037,1.285714286,1.382716049,0,0,,
2004,nlcs,Cardinals,Astros,7,11,214,14,187,1.571428571,1.320987654,2,1.154320988,0,0,,
2004,alds1,Red Sox,Angels,3,4,222,4,162,1.333333333,1.37037037,1.333333333,1,0,0,,
2004,alds2,Yankees,Twins,4,6,242,4,191,1.5,1.49382716,1,1.179012346,0,0,,
2004,nlds1,Cardinals,Dodgers,4,7,214,7,203,1.75,1.320987654,1.75,1.25308642,0,0,,
2004,nlds2,Astros,Braves,5,11,187,7,178,2.2,1.154320988,1.4,1.098765432,0,0,,
2003,ws,Marlins,Yankees,6,2,157,6,230,0.3333333333,0.9691358025,1,1.419753086,0,0,,
2003,alcs,Yankees,Red Sox,7,8,230,8,238,1.142857143,1.419753086,1.142857143,1.469135802,0,0,,
2003,nlcs,Marlins,Cubs,7,10,157,13,172,1.428571429,0.9691358025,1.857142857,1.061728395,0,0,,
2003,alds1,Yankees,Twins,4,2,230,2,155,0.5,1.419753086,0.5,0.9567901235,0,0,,
2003,alds2,Red Sox,Athletics,5,8,238,1,176,1.6,1.469135802,0.2,1.086419753,0,0,,
2003,nlds1,Marlins,Giants,4,2,157,0,180,0.5,0.9691358025,0,1.111111111,0,0,,
2003,nlds2,Cubs,Braves,5,4,172,3,235,0.8,1.061728395,0.6,1.450617284,0,0,,
2002,ws,Angels,Giants,7,7,152,14,198,1,0.9382716049,2,1.222222222,0,0,,
2002,alcs,Angels,Twins,5,8,152,0,167,1.6,0.9382716049,0,1.030864198,0,0,,
2002,nlcs,Giants,Cardinals,5,7,198,7,175,1.4,1.222222222,1.4,1.080246914,0,0,,
2002,alds1,Angels,Yankees,4,9,152,7,223,2.25,0.9382716049,1.75,1.37654321,0,0,,
2002,alds2,Twins,Athletics,5,5,167,8,205,1,1.030864198,1.6,1.265432099,0,0,,
2002,nlds1,Giants,Braves,5,6,198,5,164,1.2,1.222222222,1,1.012345679,0,0,,
2002,nlds2,Cardinals,Diamondbacks,3,3,175,2,165,1,1.080246914,0.6666666667,1.018518519,0,0,,
2001,ws,Diamondbacks,Yankees,7,6,208,6,203,0.8571428571,1.283950617,0.8571428571,1.25308642,0,0,,
2001,alcs,Yankees,Mariners,5,7,203,5,169,1.4,1.25308642,1,1.043209877,0,0,,
2001,nlcs,Diamondbacks,Braves,5,2,208,5,174,0.4,1.283950617,1,1.074074074,0,0,,
2001,alds1,Mariners,Indians,5,4,169,5,212,0.8,1.043209877,1,1.308641975,0,0,,
2001,alds2,Yankees,Athletics,5,3,203,4,199,0.6,1.25308642,0.8,1.228395062,0,0,,
2001,nlds1,Braves,Astros,3,6,174,3,208,2,1.074074074,1,1.283950617,0,0,,
2001,nlds2,Diamondbacks,Cardinals,5,3,208,6,199,0.6,1.283950617,1.2,1.228395062,0,0,,
2000,ws,Yankees,Mets,5,4,205,4,198,0.8,1.265432099,0.8,1.222222222,0,0,,
2000,alcs,Yankees,Mariners,6,6,205,5,198,1,1.265432099,0.8333333333,1.222222222,0,0,,
2000,nlcs,Mets,Cardinals,5,4,198,2,235,0.8,1.222222222,0.4,1.450617284,0,0,,
2000,alds1,Yankees,Athletics,5,1,205,2,239,0.2,1.265432099,0.4,1.475308642,0,0,,
2000,alds2,Mariners,While Sox,3,4,198,1,216,1.333333333,1.222222222,0.3333333333,1.333333333,0,0,,
2000,nlds1,Cardinals,Braves,3,6,235,1,179,2,1.450617284,0.3333333333,1.104938272,0,0,,
2000,nlds2,Mets,Giants,4,3,198,2,226,0.75,1.222222222,0.5,1.395061728,0,0,,
